site_id,connected_object_uid,device_uid,type,label,bucket_month,timestamp,value
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 00:00:00,107.16340446868195
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 01:00:00,89.3507238780725
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 02:00:00,81.30636352280118
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 03:00:00,90.70208844539914
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 04:00:00,90.4100820552852
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 05:00:00,103.7051929082328
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 06:00:00,97.43132191303008
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 07:00:00,108.77084223574123
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 08:00:00,104.24056367059309
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 09:00:00,101.90822263250075
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 10:00:00,99.23570380685274
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 11:00:00,101.70593393135803
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 12:00:00,115.10766650628311
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 13:00:00,104.67440725674732
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 14:00:00,100.08533732689548
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 15:00:00,123.8802918592913
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 16:00:00,106.41188959481478
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 17:00:00,102.39404715590848
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 18:00:00,79.42746735582907
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 19:00:00,119.85234969808153
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 20:00:00,95.13674485550848
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 21:00:00,100.6409648032667
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 22:00:00,105.21449813749129
2,ccccc,2,four,"pour faire du pain",202309,2023-09-11 23:00:00,122.96752723806321
